"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Example","5","0","Equals","0"
"1","","0","Posts","1","0","Get posts","0"
"0","","0","Posts","1","0","Manipulate posts","0"
"0","","0","","1","0","","0"
