"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_two","Pytest_example","Mon Apr 07 21:59:03 EEST 2025","passed","Mon Apr 07 21:59:03 EEST 2025","","test_pytest","",""
"","61","test_get_all_posts","Pytest_example","Mon Apr 07 21:59:02 EEST 2025","passed","Mon Apr 07 21:59:02 EEST 2025","","test_pytest","",""
"","62","test_get_one_post","Pytest_example","Mon Apr 07 21:59:02 EEST 2025","broken","Mon Apr 07 21:59:02 EEST 2025","","test_pytest","",""
"","0","test_three[]","Pytest_example","Mon Apr 07 21:59:03 EEST 2025","passed","Mon Apr 07 21:59:03 EEST 2025","","test_pytest","",""
"","1","test_three[ ]","Pytest_example","Mon Apr 07 21:59:03 EEST 2025","passed","Mon Apr 07 21:59:03 EEST 2025","","test_pytest","",""
"","235","test_post_a_post","Pytest_example","Mon Apr 07 21:59:02 EEST 2025","passed","Mon Apr 07 21:59:03 EEST 2025","","test_pytest","",""
"","0","test_one","Pytest_example","Mon Apr 07 21:59:03 EEST 2025","passed","Mon Apr 07 21:59:03 EEST 2025","","test_pytest","",""
"","505","test_delete","Pytest_example","Mon Apr 07 21:59:03 EEST 2025","passed","Mon Apr 07 21:59:04 EEST 2025","","test_pytest2","",""
"","0","test_three[(*&^]","Pytest_example","Mon Apr 07 21:59:03 EEST 2025","passed","Mon Apr 07 21:59:03 EEST 2025","","test_pytest","",""
